YearOfObservation,Insured_Period,Residential,Building_Painted,Building_Fenced,Garden,Settlement,Building Dimension,Building_Type,Date_of_Occupancy,NumberOfWindows,Claim
2013,1.0,0,N,V,V,U,290.0,type1,1960,no data,0
2015,1.0,0,V,N,O,R,490.0,type1,1850,less than 5,0
2014,1.0,0,N,V,V,U,595.0,type1,1960,no data,0
2013,1.0,0,V,V,V,U,2840.0,type1,1960,no data,0
2014,1.0,0,V,N,O,R,680.0,type1,1800,less than 5,0
2012,1.0,0,V,N,O,R,535.0,type1,1980,less than 5,0
2012,1.0,0,N,V,V,U,2830.0,type1,1988,no data,0
2015,1.0,0,N,V,V,U,4952.0,type1,1988,no data,0
2014,1.0,0,V,N,O,R,2735.0,type1,2013,less than 5,1
2015,1.0,0,V,N,O,R,520.0,type1,2011,less than 5,0
2013,0.24109589,0,V,N,O,R,550.0,type1,1960,less than 5,0
2013,1.0,0,V,V,V,U,910.0,type1,1960,no data,0
2013,1.0,0,V,N,O,R,842.0,type1,1550,less than 5,0
2014,0.843835616,0,V,N,O,R,300.0,type1,1900,less than 5,0
2012,1.0,0,N,V,V,U,560.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,3326.0,type1,2007,less than 5,1
2014,1.0,0,N,V,V,U,3990.0,type1,1988,no data,1
2015,1.0,0,N,V,V,U,3990.0,type1,1988,no data,0
2015,1.0,0,V,N,O,R,2444.0,type1,1970,greater than 5,0
2016,1.0,0,V,N,O,R,2444.0,type1,1970,greater than 5,0
2016,0.956284153,0,V,N,O,R,1626.0,type1,1950,less than 5,0
2016,0.99726776,0,V,N,O,R,2400.0,type1,1700,less than 5,0
2012,1.0,0,V,N,O,R,250.0,type1,1900,less than 5,0
2012,1.0,1,V,N,O,R,2300.0,type1,1970,less than 5,1
2016,0.99726776,0,N,V,V,U,600.0,type1,1980,no data,0
2012,1.0,0,V,N,O,R,5439.0,type1,1976,greater than 10,0
2014,1.0,0,V,N,O,R,5439.0,type1,1976,greater than 10,1
2014,1.0,0,V,N,O,R,1100.0,type1,1900,less than 5,0
2016,1.0,0,V,N,O,R,1200.0,type1,1940,greater than 5,0
2012,1.0,0,V,N,O,R,552.0,type1,1950,greater than 5,0
2014,1.0,0,V,N,O,R,900.0,type1,1920,greater than 5,0
2013,1.0,0,V,N,O,R,370.0,type2,1982,less than 5,1
2016,1.0,0,V,N,O,R,1400.0,type2,1960,less than 5,0
2016,0.99726776,1,N,V,V,U,1000.0,type2,1960,no data,0
2012,1.0,0,V,N,O,R,480.0,type2,1800,less than 5,0
2014,0.084931507,0,V,N,O,R,1300.0,type2,1970,less than 5,0
2014,1.0,0,V,N,O,R,2900.0,type2,1980,less than 5,1
2014,1.0,0,N,V,V,U,1300.0,type2,1988,no data,0
2013,1.0,0,N,V,V,U,1300.0,type2,1988,no data,0
2015,1.0,0,N,V,V,U,1300.0,type2,1988,no data,0
2012,1.0,0,N,V,V,U,1592.0,type2,1980,no data,0
2013,1.0,0,N,V,V,U,1592.0,type2,1980,no data,0
2014,1.0,0,V,N,O,R,450.0,type2,1980,less than 5,0
2016,1.0,0,N,V,V,U,480.0,type2,1960,no data,0
2015,1.0,1,V,N,O,R,487.0,type2,1980,less than 5,0
2015,1.0,0,V,N,O,R,1550.0,type1,1972,less than 5,1
2016,0.99726776,0,V,N,O,R,1550.0,type1,1972,less than 5,0
2014,1.0,1,V,N,O,R,650.0,type1,2010,less than 5,1
2015,1.0,1,V,N,O,R,650.0,type1,2010,less than 5,0
2014,1.0,0,V,N,O,R,2600.0,type1,1971,greater than 5,1
2013,1.0,0,N,V,V,U,1314.0,type1,1988,no data,1
2013,1.0,0,V,V,V,U,2960.0,type1,1988,no data,0
2015,1.0,0,V,V,V,U,2960.0,type1,1988,no data,0
2015,1.0,0,V,V,V,U,1386.0,type1,1988,no data,0
2012,1.0,0,V,V,V,U,1100.0,type1,1988,no data,0
2013,1.0,0,V,V,V,U,1100.0,type1,1988,no data,1
2014,1.0,0,V,N,O,R,680.0,type1,1995,less than 5,0
2015,0.857534247,0,V,V,V,U,3325.0,type1,1988,no data,0
2013,1.0,0,V,V,V,U,1254.0,type1,1960,no data,1
2012,1.0,0,V,V,V,U,1000.0,type1,1988,no data,0
2015,1.0,0,V,V,V,U,1842.0,type1,1988,no data,0
2015,0.295890411,0,V,V,V,U,300.0,type1,1980,no data,0
2013,1.0,0,V,V,V,U,1113.0,type1,1988,no data,0
2013,1.0,0,V,N,O,R,310.0,type1,1900,less than 5,0
2016,0.99726776,0,N,V,V,U,736.0,type1,1960,no data,0
2013,1.0,0,V,N,O,R,2050.0,type1,2007,greater than 5,0
2014,1.0,0,V,N,O,R,2050.0,type1,2007,greater than 5,0
2013,1.0,1,V,N,O,R,1262.0,type1,2006,less than 5,0
2012,1.0,0,V,V,V,U,470.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,2400.0,type1,1980,no data,0
2012,1.0,0,V,N,O,R,6510.0,type1,1988,greater than 5,1
2014,1.0,0,V,V,V,U,320.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,425.0,type1,1980,less than 5,0
2012,1.0,0,V,V,V,U,1500.0,type1,1988,no data,0
2013,1.0,0,V,V,V,U,900.0,type1,1988,no data,0
2012,1.0,0,N,V,V,U,600.0,type1,1988,no data,0
2016,0.99726776,0,N,V,V,U,2000.0,type1,1988,no data,0
2012,1.0,0,N,V,V,U,1000.0,type1,1988,no data,0
2013,1.0,0,N,V,V,U,1000.0,type1,1988,no data,0
2016,0.99726776,0,N,V,V,U,1000.0,type1,1988,no data,0
2016,1.0,0,V,V,V,U,1650.0,type1,1980,no data,0
2012,1.0,0,V,V,V,U,850.0,type1,1980,no data,0
2015,1.0,0,V,V,V,U,850.0,type1,1980,no data,0
2016,0.99726776,0,V,V,V,U,2600.0,type1,1988,no data,0
2013,1.0,0,N,V,V,U,3500.0,type1,1988,no data,1
2014,1.0,0,N,V,V,U,260.0,type1,1988,no data,0
2015,1.0,0,V,N,O,R,530.0,type1,1999,less than 5,0
2013,1.0,0,V,N,O,R,4700.0,type1,1969,greater than 5,1
2015,1.0,1,N,V,V,U,838.0,type1,1960,no data,0
2013,1.0,0,N,V,V,U,1728.0,type1,1988,no data,0
2013,1.0,0,V,V,V,U,1024.0,type1,1960,no data,0
2015,1.0,0,V,N,O,R,1440.0,type1,1985,greater than 5,0
2012,1.0,0,V,V,V,U,300.0,type1,1980,no data,0
2012,0.0,0,V,V,V,U,1700.0,type1,1980,no data,0
2016,0.0,0,V,V,V,U,1700.0,type1,1980,no data,0
2015,1.0,0,V,N,O,R,3688.0,type1,1980,greater than 10,1
2013,1.0,0,V,N,O,R,900.0,type1,1970,greater than 5,0
2013,1.0,0,V,V,V,U,3000.0,type1,1980,no data,0
2013,1.0,0,V,N,O,R,1170.0,type1,1972,greater than 5,0
2016,0.99726776,0,V,N,O,R,2976.0,type1,1965,greater than 5,0
2013,1.0,0,V,V,V,U,4101.0,type1,1988,no data,0
2014,1.0,0,V,N,O,R,800.0,type4,1950,less than 5,0
2016,0.99726776,0,V,N,O,R,3100.0,type4,1981,greater than 5,0
2016,0.99726776,0,V,N,O,R,320.0,type4,1971,less than 5,0
2016,0.781420765,0,V,N,O,R,2490.0,type4,1972,greater than 5,1
2016,0.99726776,0,V,N,O,R,1670.0,type4,1975,greater than 5,0
2013,1.0,0,V,V,V,U,900.0,type4,1960,no data,0
2012,1.0,0,V,N,O,R,460.0,type4,1940,greater than 5,0
2016,0.99726776,0,V,N,O,R,3500.0,type4,1900,less than 5,0
2014,1.0,0,N,V,V,U,14.0,type4,1988,no data,0
2014,0.915068493,0,N,V,V,U,9570.0,type4,1960,no data,0
2012,1.0,0,V,N,O,R,1200.0,type4,1997,less than 5,0
2013,1.0,0,N,V,V,U,10.0,type4,1988,no data,0
2012,1.0,0,V,N,O,R,570.0,type4,1988,less than 5,0
2016,0.99726776,0,V,N,O,R,3522.0,type4,2003,less than 5,0
2013,1.0,0,V,N,O,R,650.0,type4,1990,less than 5,0
2015,0.98630137,0,V,N,O,R,650.0,type4,1990,less than 5,0
2013,1.0,1,V,N,O,R,4112.0,type4,1965,greater than 5,1
2014,1.0,0,V,N,O,R,4112.0,type4,1960,greater than 5,0
2016,0.99726776,0,V,N,O,R,1470.0,type4,1970,greater than 5,0
2015,1.0,0,N,V,V,U,600.0,type4,1960,no data,0
2016,0.99726776,0,N,V,V,U,600.0,type4,1960,no data,1
2013,1.0,1,N,V,V,U,380.0,type4,1960,no data,0
2013,0.084931507,0,N,V,V,U,460.0,type4,1960,no data,0
2012,1.0,0,N,V,V,U,5419.0,type4,1988,no data,1
2016,1.0,0,N,V,V,U,5419.0,type4,1988,no data,1
2012,1.0,1,V,N,O,R,2800.0,type4,1940,greater than 5,1
2015,1.0,1,V,N,O,R,2800.0,type4,1940,greater than 5,0
2016,0.99726776,1,V,N,O,R,2800.0,type4,1940,greater than 5,0
2012,1.0,1,V,N,O,R,450.0,type4,1920,less than 5,0
2014,1.0,1,V,N,O,R,1380.0,type4,1960,greater than 5,0
2012,1.0,0,V,N,O,R,428.0,type4,1930,less than 5,0
2015,1.0,1,V,N,O,R,1000.0,type4,1940,greater than 5,0
2012,1.0,1,V,N,O,R,1100.0,type4,1920,greater than 5,0
2015,0.161643836,1,V,N,O,R,520.0,type4,1973,greater than 5,0
2013,1.0,1,V,N,O,R,300.0,type4,1920,less than 5,1
2015,1.0,1,V,N,O,R,300.0,type4,1920,less than 5,0
2016,1.0,1,V,N,O,R,300.0,type4,1920,less than 5,0
2012,1.0,1,V,N,O,R,3250.0,type4,1991,greater than 5,1
2013,1.0,1,V,N,O,R,1000.0,type4,1974,greater than 5,0
2012,1.0,1,V,N,O,R,660.0,type4,1920,greater than 5,1
2015,1.0,1,V,N,O,R,300.0,type4,1920,less than 5,0
2012,1.0,1,V,N,O,R,550.0,type4,1930,greater than 5,0
2014,1.0,1,V,N,O,R,550.0,type4,1930,greater than 5,1
2014,1.0,0,V,N,O,R,1255.0,type4,1920,greater than 5,1
2015,0.997260274,0,V,N,O,R,1255.0,type4,1920,greater than 5,0
2014,1.0,0,V,N,O,R,5610.0,type4,1920,greater than 5,1
2015,0.095890411,1,V,N,O,R,1800.0,type4,1965,greater than 5,0
2016,0.99726776,1,V,N,O,R,1800.0,type4,1965,greater than 5,0
2013,1.0,1,V,N,O,R,500.0,type4,1940,less than 5,0
